"Period","Category","ImageURI","PageViews","Source","Article"
"2024-02","SpongeBob SquarePants","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJTcG9uZ2VCb2IgU3F1YXJlUGFudHMiPgogIDxyZWN0IHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiByeD0iMTgiIGZpbGw9IiNmOGY4ZjgiLz4KICA8cmVjdCB4PSIyMCIgeT0iMjAiIHdpZHRoPSI4OCIgaGVpZ2h0PSI4OCIgcng9IjE0IiBmaWxsPSIjRjdEODQzIi8+CjxjaXJjbGUgY3g9IjQ4IiBjeT0iNTUiIHI9IjgiIGZpbGw9IiNmZmYiLz4KPGNpcmNsZSBjeD0iODAiIGN5PSI1NSIgcj0iOCIgZmlsbD0iI2ZmZiIvPgo8cmVjdCB4PSI0MiIgeT0iODAiIHdpZHRoPSI0NCIgaGVpZ2h0PSI4IiByeD0iNCIgZmlsbD0iIzJCN0JCQiIvPgogIDx0ZXh0IHg9IjY0IiB5PSI3NiIgdGV4dC1hbmNob3I9Im1pZGRsZSIgZm9udC1mYW1pbHk9IkFyaWFsLCBIZWx2ZXRpY2EsIHNhbnMtc2VyaWYiIGZvbnQtc2l6ZT0iMjQiIGZvbnQtd2VpZ2h0PSI3MDAiIGZpbGw9IiMxMTEiPlNCPC90ZXh0Pgo8L3N2Zz4=","192793","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/SpongeBob_SquarePants"
"2024-02","Tom and Jerry","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJUb20gYW5kIEplcnJ5Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGNpcmNsZSBjeD0iNDgiIGN5PSI2NiIgcj0iMzQiIGZpbGw9IiM4QjVFM0MiLz4KPGNpcmNsZSBjeD0iODIiIGN5PSI2NiIgcj0iMzQiIGZpbGw9IiNGMkIxNjYiLz4KPGNpcmNsZSBjeD0iNDQiIGN5PSI1OCIgcj0iNiIgZmlsbD0iI2ZmZiIvPgo8Y2lyY2xlIGN4PSI4NiIgY3k9IjU4IiByPSI2IiBmaWxsPSIjZmZmIi8+CiAgPHRleHQgeD0iNjQiIHk9Ijc2IiB0ZXh0LWFuY2hvcj0ibWlkZGxlIiBmb250LWZhbWlseT0iQXJpYWwsIEhlbHZldGljYSwgc2Fucy1zZXJpZiIgZm9udC1zaXplPSIyNCIgZm9udC13ZWlnaHQ9IjcwMCIgZmlsbD0iIzExMSI+VEo8L3RleHQ+Cjwvc3ZnPg==","132974","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Tom_and_Jerry"
"2024-03","Bugs Bunny","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJCdWdzIEJ1bm55Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGVsbGlwc2UgY3g9IjQ0IiBjeT0iMjgiIHJ4PSIxNCIgcnk9IjI0IiBmaWxsPSIjNkM3QTg5Ii8+CjxlbGxpcHNlIGN4PSI4NCIgY3k9IjI4IiByeD0iMTQiIHJ5PSIyNCIgZmlsbD0iIzZDN0E4OSIvPgo8Y2lyY2xlIGN4PSI2NCIgY3k9IjcwIiByPSI0MiIgZmlsbD0iIzZDN0E4OSIvPgo8ZWxsaXBzZSBjeD0iNTQiIGN5PSI2MiIgcng9IjciIHJ5PSIxMCIgZmlsbD0iI2ZmZiIvPgo8ZWxsaXBzZSBjeD0iNzQiIGN5PSI2MiIgcng9IjciIHJ5PSIxMCIgZmlsbD0iI2ZmZiIvPgogIDx0ZXh0IHg9IjY0IiB5PSI3NiIgdGV4dC1hbmNob3I9Im1pZGRsZSIgZm9udC1mYW1pbHk9IkFyaWFsLCBIZWx2ZXRpY2EsIHNhbnMtc2VyaWYiIGZvbnQtc2l6ZT0iMjQiIGZvbnQtd2VpZ2h0PSI3MDAiIGZpbGw9IiMxMTEiPkJCPC90ZXh0Pgo8L3N2Zz4=","58165","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Bugs_Bunny"
"2024-03","Doraemon","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJEb3JhZW1vbiI+CiAgPHJlY3Qgd2lkdGg9IjEyOCIgaGVpZ2h0PSIxMjgiIHJ4PSIxOCIgZmlsbD0iI2Y4ZjhmOCIvPgogIDxjaXJjbGUgY3g9IjY0IiBjeT0iNjQiIHI9IjQ2IiBmaWxsPSIjMkY5QkVBIi8+CjxjaXJjbGUgY3g9IjY0IiBjeT0iNjQiIHI9IjI4IiBmaWxsPSIjRkZGRkZGIiBvcGFjaXR5PSIwLjkiLz4KICA8dGV4dCB4PSI2NCIgeT0iNzYiIHRleHQtYW5jaG9yPSJtaWRkbGUiIGZvbnQtZmFtaWx5PSJBcmlhbCwgSGVsdmV0aWNhLCBzYW5zLXNlcmlmIiBmb250LXNpemU9IjI0IiBmb250LXdlaWdodD0iNzAwIiBmaWxsPSIjMTExIj5ETzwvdGV4dD4KPC9zdmc+","121719","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Doraemon"
"2024-03","Mickey Mouse","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJNaWNrZXkgTW91c2UiPgogIDxyZWN0IHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiByeD0iMTgiIGZpbGw9IiNmOGY4ZjgiLz4KICA8Y2lyY2xlIGN4PSI2NCIgY3k9IjY0IiByPSI0NiIgZmlsbD0iI0Q5MjMzMiIvPgo8Y2lyY2xlIGN4PSI2NCIgY3k9IjY0IiByPSIyOCIgZmlsbD0iI0ZGRDIzRiIgb3BhY2l0eT0iMC45Ii8+CiAgPHRleHQgeD0iNjQiIHk9Ijc2IiB0ZXh0LWFuY2hvcj0ibWlkZGxlIiBmb250LWZhbWlseT0iQXJpYWwsIEhlbHZldGljYSwgc2Fucy1zZXJpZiIgZm9udC1zaXplPSIyNCIgZm9udC13ZWlnaHQ9IjcwMCIgZmlsbD0iIzExMSI+TU08L3RleHQ+Cjwvc3ZnPg==","115949","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Mickey_Mouse"
"2024-03","Pikachu","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJQaWthY2h1Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGNpcmNsZSBjeD0iNjQiIGN5PSI2NCIgcj0iNDQiIGZpbGw9IiNGRkQ4M0QiLz4KPHBvbHlnb24gcG9pbnRzPSI2NiwyMiA0Miw3MCA2Miw3MCA1MiwxMDYgODgsNTYgNjgsNTYiIGZpbGw9IiNFODQ1NDUiLz4KICA8dGV4dCB4PSI2NCIgeT0iNzYiIHRleHQtYW5jaG9yPSJtaWRkbGUiIGZvbnQtZmFtaWx5PSJBcmlhbCwgSGVsdmV0aWNhLCBzYW5zLXNlcmlmIiBmb250LXNpemU9IjI0IiBmb250LXdlaWdodD0iNzAwIiBmaWxsPSIjMTExIj5QSzwvdGV4dD4KPC9zdmc+","67311","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Pikachu"
"2024-03","SpongeBob SquarePants","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJTcG9uZ2VCb2IgU3F1YXJlUGFudHMiPgogIDxyZWN0IHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiByeD0iMTgiIGZpbGw9IiNmOGY4ZjgiLz4KICA8cmVjdCB4PSIyMCIgeT0iMjAiIHdpZHRoPSI4OCIgaGVpZ2h0PSI4OCIgcng9IjE0IiBmaWxsPSIjRjdEODQzIi8+CjxjaXJjbGUgY3g9IjQ4IiBjeT0iNTUiIHI9IjgiIGZpbGw9IiNmZmYiLz4KPGNpcmNsZSBjeD0iODAiIGN5PSI1NSIgcj0iOCIgZmlsbD0iI2ZmZiIvPgo8cmVjdCB4PSI0MiIgeT0iODAiIHdpZHRoPSI0NCIgaGVpZ2h0PSI4IiByeD0iNCIgZmlsbD0iIzJCN0JCQiIvPgogIDx0ZXh0IHg9IjY0IiB5PSI3NiIgdGV4dC1hbmNob3I9Im1pZGRsZSIgZm9udC1mYW1pbHk9IkFyaWFsLCBIZWx2ZXRpY2EsIHNhbnMtc2VyaWYiIGZvbnQtc2l6ZT0iMjQiIGZvbnQtd2VpZ2h0PSI3MDAiIGZpbGw9IiMxMTEiPlNCPC90ZXh0Pgo8L3N2Zz4=","190994","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/SpongeBob_SquarePants"
"2024-03","Tom and Jerry","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJUb20gYW5kIEplcnJ5Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGNpcmNsZSBjeD0iNDgiIGN5PSI2NiIgcj0iMzQiIGZpbGw9IiM4QjVFM0MiLz4KPGNpcmNsZSBjeD0iODIiIGN5PSI2NiIgcj0iMzQiIGZpbGw9IiNGMkIxNjYiLz4KPGNpcmNsZSBjeD0iNDQiIGN5PSI1OCIgcj0iNiIgZmlsbD0iI2ZmZiIvPgo8Y2lyY2xlIGN4PSI4NiIgY3k9IjU4IiByPSI2IiBmaWxsPSIjZmZmIi8+CiAgPHRleHQgeD0iNjQiIHk9Ijc2IiB0ZXh0LWFuY2hvcj0ibWlkZGxlIiBmb250LWZhbWlseT0iQXJpYWwsIEhlbHZldGljYSwgc2Fucy1zZXJpZiIgZm9udC1zaXplPSIyNCIgZm9udC13ZWlnaHQ9IjcwMCIgZmlsbD0iIzExMSI+VEo8L3RleHQ+Cjwvc3ZnPg==","115819","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Tom_and_Jerry"
"2024-04","Bugs Bunny","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJCdWdzIEJ1bm55Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGVsbGlwc2UgY3g9IjQ0IiBjeT0iMjgiIHJ4PSIxNCIgcnk9IjI0IiBmaWxsPSIjNkM3QTg5Ii8+CjxlbGxpcHNlIGN4PSI4NCIgY3k9IjI4IiByeD0iMTQiIHJ5PSIyNCIgZmlsbD0iIzZDN0E4OSIvPgo8Y2lyY2xlIGN4PSI2NCIgY3k9IjcwIiByPSI0MiIgZmlsbD0iIzZDN0E4OSIvPgo8ZWxsaXBzZSBjeD0iNTQiIGN5PSI2MiIgcng9IjciIHJ5PSIxMCIgZmlsbD0iI2ZmZiIvPgo8ZWxsaXBzZSBjeD0iNzQiIGN5PSI2MiIgcng9IjciIHJ5PSIxMCIgZmlsbD0iI2ZmZiIvPgogIDx0ZXh0IHg9IjY0IiB5PSI3NiIgdGV4dC1hbmNob3I9Im1pZGRsZSIgZm9udC1mYW1pbHk9IkFyaWFsLCBIZWx2ZXRpY2EsIHNhbnMtc2VyaWYiIGZvbnQtc2l6ZT0iMjQiIGZvbnQtd2VpZ2h0PSI3MDAiIGZpbGw9IiMxMTEiPkJCPC90ZXh0Pgo8L3N2Zz4=","54364","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Bugs_Bunny"
"2024-04","Doraemon","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJEb3JhZW1vbiI+CiAgPHJlY3Qgd2lkdGg9IjEyOCIgaGVpZ2h0PSIxMjgiIHJ4PSIxOCIgZmlsbD0iI2Y4ZjhmOCIvPgogIDxjaXJjbGUgY3g9IjY0IiBjeT0iNjQiIHI9IjQ2IiBmaWxsPSIjMkY5QkVBIi8+CjxjaXJjbGUgY3g9IjY0IiBjeT0iNjQiIHI9IjI4IiBmaWxsPSIjRkZGRkZGIiBvcGFjaXR5PSIwLjkiLz4KICA8dGV4dCB4PSI2NCIgeT0iNzYiIHRleHQtYW5jaG9yPSJtaWRkbGUiIGZvbnQtZmFtaWx5PSJBcmlhbCwgSGVsdmV0aWNhLCBzYW5zLXNlcmlmIiBmb250LXNpemU9IjI0IiBmb250LXdlaWdodD0iNzAwIiBmaWxsPSIjMTExIj5ETzwvdGV4dD4KPC9zdmc+","109455","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Doraemon"
"2024-04","Mickey Mouse","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJNaWNrZXkgTW91c2UiPgogIDxyZWN0IHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiByeD0iMTgiIGZpbGw9IiNmOGY4ZjgiLz4KICA8Y2lyY2xlIGN4PSI2NCIgY3k9IjY0IiByPSI0NiIgZmlsbD0iI0Q5MjMzMiIvPgo8Y2lyY2xlIGN4PSI2NCIgY3k9IjY0IiByPSIyOCIgZmlsbD0iI0ZGRDIzRiIgb3BhY2l0eT0iMC45Ii8+CiAgPHRleHQgeD0iNjQiIHk9Ijc2IiB0ZXh0LWFuY2hvcj0ibWlkZGxlIiBmb250LWZhbWlseT0iQXJpYWwsIEhlbHZldGljYSwgc2Fucy1zZXJpZiIgZm9udC1zaXplPSIyNCIgZm9udC13ZWlnaHQ9IjcwMCIgZmlsbD0iIzExMSI+TU08L3RleHQ+Cjwvc3ZnPg==","104850","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Mickey_Mouse"
"2024-04","Pikachu","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJQaWthY2h1Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGNpcmNsZSBjeD0iNjQiIGN5PSI2NCIgcj0iNDQiIGZpbGw9IiNGRkQ4M0QiLz4KPHBvbHlnb24gcG9pbnRzPSI2NiwyMiA0Miw3MCA2Miw3MCA1MiwxMDYgODgsNTYgNjgsNTYiIGZpbGw9IiNFODQ1NDUiLz4KICA8dGV4dCB4PSI2NCIgeT0iNzYiIHRleHQtYW5jaG9yPSJtaWRkbGUiIGZvbnQtZmFtaWx5PSJBcmlhbCwgSGVsdmV0aWNhLCBzYW5zLXNlcmlmIiBmb250LXNpemU9IjI0IiBmb250LXdlaWdodD0iNzAwIiBmaWxsPSIjMTExIj5QSzwvdGV4dD4KPC9zdmc+","67025","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Pikachu"
"2024-04","SpongeBob SquarePants","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJTcG9uZ2VCb2IgU3F1YXJlUGFudHMiPgogIDxyZWN0IHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiByeD0iMTgiIGZpbGw9IiNmOGY4ZjgiLz4KICA8cmVjdCB4PSIyMCIgeT0iMjAiIHdpZHRoPSI4OCIgaGVpZ2h0PSI4OCIgcng9IjE0IiBmaWxsPSIjRjdEODQzIi8+CjxjaXJjbGUgY3g9IjQ4IiBjeT0iNTUiIHI9IjgiIGZpbGw9IiNmZmYiLz4KPGNpcmNsZSBjeD0iODAiIGN5PSI1NSIgcj0iOCIgZmlsbD0iI2ZmZiIvPgo8cmVjdCB4PSI0MiIgeT0iODAiIHdpZHRoPSI0NCIgaGVpZ2h0PSI4IiByeD0iNCIgZmlsbD0iIzJCN0JCQiIvPgogIDx0ZXh0IHg9IjY0IiB5PSI3NiIgdGV4dC1hbmNob3I9Im1pZGRsZSIgZm9udC1mYW1pbHk9IkFyaWFsLCBIZWx2ZXRpY2EsIHNhbnMtc2VyaWYiIGZvbnQtc2l6ZT0iMjQiIGZvbnQtd2VpZ2h0PSI3MDAiIGZpbGw9IiMxMTEiPlNCPC90ZXh0Pgo8L3N2Zz4=","175565","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/SpongeBob_SquarePants"
"2024-04","Tom and Jerry","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJUb20gYW5kIEplcnJ5Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGNpcmNsZSBjeD0iNDgiIGN5PSI2NiIgcj0iMzQiIGZpbGw9IiM4QjVFM0MiLz4KPGNpcmNsZSBjeD0iODIiIGN5PSI2NiIgcj0iMzQiIGZpbGw9IiNGMkIxNjYiLz4KPGNpcmNsZSBjeD0iNDQiIGN5PSI1OCIgcj0iNiIgZmlsbD0iI2ZmZiIvPgo8Y2lyY2xlIGN4PSI4NiIgY3k9IjU4IiByPSI2IiBmaWxsPSIjZmZmIi8+CiAgPHRleHQgeD0iNjQiIHk9Ijc2IiB0ZXh0LWFuY2hvcj0ibWlkZGxlIiBmb250LWZhbWlseT0iQXJpYWwsIEhlbHZldGljYSwgc2Fucy1zZXJpZiIgZm9udC1zaXplPSIyNCIgZm9udC13ZWlnaHQ9IjcwMCIgZmlsbD0iIzExMSI+VEo8L3RleHQ+Cjwvc3ZnPg==","121563","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Tom_and_Jerry"
"2024-05","Bugs Bunny","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJCdWdzIEJ1bm55Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGVsbGlwc2UgY3g9IjQ0IiBjeT0iMjgiIHJ4PSIxNCIgcnk9IjI0IiBmaWxsPSIjNkM3QTg5Ii8+CjxlbGxpcHNlIGN4PSI4NCIgY3k9IjI4IiByeD0iMTQiIHJ5PSIyNCIgZmlsbD0iIzZDN0E4OSIvPgo8Y2lyY2xlIGN4PSI2NCIgY3k9IjcwIiByPSI0MiIgZmlsbD0iIzZDN0E4OSIvPgo8ZWxsaXBzZSBjeD0iNTQiIGN5PSI2MiIgcng9IjciIHJ5PSIxMCIgZmlsbD0iI2ZmZiIvPgo8ZWxsaXBzZSBjeD0iNzQiIGN5PSI2MiIgcng9IjciIHJ5PSIxMCIgZmlsbD0iI2ZmZiIvPgogIDx0ZXh0IHg9IjY0IiB5PSI3NiIgdGV4dC1hbmNob3I9Im1pZGRsZSIgZm9udC1mYW1pbHk9IkFyaWFsLCBIZWx2ZXRpY2EsIHNhbnMtc2VyaWYiIGZvbnQtc2l6ZT0iMjQiIGZvbnQtd2VpZ2h0PSI3MDAiIGZpbGw9IiMxMTEiPkJCPC90ZXh0Pgo8L3N2Zz4=","47739","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Bugs_Bunny"
"2024-05","Doraemon","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJEb3JhZW1vbiI+CiAgPHJlY3Qgd2lkdGg9IjEyOCIgaGVpZ2h0PSIxMjgiIHJ4PSIxOCIgZmlsbD0iI2Y4ZjhmOCIvPgogIDxjaXJjbGUgY3g9IjY0IiBjeT0iNjQiIHI9IjQ2IiBmaWxsPSIjMkY5QkVBIi8+CjxjaXJjbGUgY3g9IjY0IiBjeT0iNjQiIHI9IjI4IiBmaWxsPSIjRkZGRkZGIiBvcGFjaXR5PSIwLjkiLz4KICA8dGV4dCB4PSI2NCIgeT0iNzYiIHRleHQtYW5jaG9yPSJtaWRkbGUiIGZvbnQtZmFtaWx5PSJBcmlhbCwgSGVsdmV0aWNhLCBzYW5zLXNlcmlmIiBmb250LXNpemU9IjI0IiBmb250LXdlaWdodD0iNzAwIiBmaWxsPSIjMTExIj5ETzwvdGV4dD4KPC9zdmc+","93374","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Doraemon"
"2024-05","Mickey Mouse","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJNaWNrZXkgTW91c2UiPgogIDxyZWN0IHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiByeD0iMTgiIGZpbGw9IiNmOGY4ZjgiLz4KICA8Y2lyY2xlIGN4PSI2NCIgY3k9IjY0IiByPSI0NiIgZmlsbD0iI0Q5MjMzMiIvPgo8Y2lyY2xlIGN4PSI2NCIgY3k9IjY0IiByPSIyOCIgZmlsbD0iI0ZGRDIzRiIgb3BhY2l0eT0iMC45Ii8+CiAgPHRleHQgeD0iNjQiIHk9Ijc2IiB0ZXh0LWFuY2hvcj0ibWlkZGxlIiBmb250LWZhbWlseT0iQXJpYWwsIEhlbHZldGljYSwgc2Fucy1zZXJpZiIgZm9udC1zaXplPSIyNCIgZm9udC13ZWlnaHQ9IjcwMCIgZmlsbD0iIzExMSI+TU08L3RleHQ+Cjwvc3ZnPg==","92774","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Mickey_Mouse"
"2024-05","Pikachu","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMjgiIGhlaWdodD0iMTI4IiB2aWV3Qm94PSIwIDAgMTI4IDEyOCIgcm9sZT0iaW1nIiBhcmlhLWxhYmVsPSJQaWthY2h1Ij4KICA8cmVjdCB3aWR0aD0iMTI4IiBoZWlnaHQ9IjEyOCIgcng9IjE4IiBmaWxsPSIjZjhmOGY4Ii8+CiAgPGNpcmNsZSBjeD0iNjQiIGN5PSI2NCIgcj0iNDQiIGZpbGw9IiNGRkQ4M0QiLz4KPHBvbHlnb24gcG9pbnRzPSI2NiwyMiA0Miw3MCA2Miw3MCA1MiwxMDYgODgsNTYgNjgsNTYiIGZpbGw9IiNFODQ1NDUiLz4KICA8dGV4dCB4PSI2NCIgeT0iNzYiIHRleHQtYW5jaG9yPSJtaWRkbGUiIGZvbnQtZmFtaWx5PSJBcmlhbCwgSGVsdmV0aWNhLCBzYW5zLXNlcmlmIiBmb250LXNpemU9IjI0IiBmb250LXdlaWdodD0iNzAwIiBmaWxsPSIjMTExIj5QSzwvdGV4dD4KPC9zdmc+","66078","Wikimedia Pageviews API","https://en.wikipedia.org/wiki/Pikachu"
